['orteerd'],0,15:43:06.520
['medewerkers'],1,15:43:07.520
['inwoners'],1,15:43:08.520
['vreed'],0,15:43:09.520
['terscheid'],0,15:43:10.520
['fameur'],0,15:43:11.520
['leuks'],1,15:43:12.520
['complicaties'],1,15:43:13.520
['mantie'],0,15:43:14.520
['studen'],0,15:43:15.520
['dren'],0,15:43:16.520
['roze'],1,15:43:17.520
['keuk'],0,15:43:18.520
['hemen'],0,15:43:19.520
['misverstand'],1,15:43:20.520
['paleis'],1,15:43:21.520
['hein'],1,15:43:22.520
['beschouwing'],1,15:43:23.520
['bekachtig'],0,15:43:24.520
['literatuur'],1,15:43:25.520
['weergeven'],1,15:43:26.520
['schaden'],1,15:43:27.520
['r�s'],0,15:43:28.520
['zichtbare'],1,15:43:29.520
['grafeit'],0,15:43:30.520
['gedig'],0,15:43:31.520
['submen'],0,15:43:32.520
['klag'],0,15:43:33.520
['hij'],1,15:43:34.520
['belanghebbenden'],1,15:43:35.520
['stanker'],0,15:43:36.520
['bewustzijn'],1,15:43:37.520
['wei'],1,15:43:38.520
['draait'],1,15:43:39.520
['jatie'],0,15:43:40.520
['diten'],0,15:43:41.520
['stokt'],1,15:43:42.520
['samer'],0,15:43:43.520
['synthesen'],1,15:43:44.520
['proten'],0,15:43:45.520
