['synthesen'],1,14:33:00.110
['hein'],1,14:33:01.111
['inwoners'],1,14:33:02.111
['draait'],1,14:33:03.111
['literatuur'],1,14:33:04.111
['misverstand'],1,14:33:05.111
['weergeven'],1,14:33:06.111
['hij'],1,14:33:07.111
['wei'],1,14:33:08.111
['schaden'],1,14:33:09.111
['bewustzijn'],1,14:33:10.111
['paleis'],1,14:33:11.111
['medewerkers'],1,14:33:12.111
['beschouwing'],1,14:33:13.111
['complicaties'],1,14:33:14.111
['belanghebbenden'],1,14:33:15.111
['roze'],1,14:33:16.111
['leuks'],1,14:33:17.111
['zichtbare'],1,14:33:18.111
['stokt'],1,14:33:19.111
['terscheid'],0,14:33:20.111
['proten'],0,14:33:21.111
['fameur'],0,14:33:22.111
['samer'],0,14:33:23.111
['stanker'],0,14:33:24.111
['mantie'],0,14:33:25.111
['submen'],0,14:33:26.111
['orteerd'],0,14:33:27.111
['dren'],0,14:33:28.111
['gedig'],0,14:33:29.111
['grafeit'],0,14:33:30.111
['studen'],0,14:33:31.111
['jatie'],0,14:33:32.111
['klag'],0,14:33:33.111
['keuk'],0,14:33:34.111
['r�s'],0,14:33:35.111
['diten'],0,14:33:36.111
['bekachtig'],0,14:33:37.111
['vreed'],0,14:33:38.111
['hemen'],0,14:33:39.111
