['stanker'],0,10:08:09.437
['bewustzijn'],1,10:08:10.437
['gedig'],0,10:08:11.437
['leuks'],1,10:08:12.437
['beschouwing'],1,10:08:13.437
['wei'],1,10:08:14.437
['keuk'],0,10:08:15.437
['stokt'],1,10:08:16.437
['synthesen'],1,10:08:17.437
['orteerd'],0,10:08:18.437
['weergeven'],1,10:08:19.437
['hij'],1,10:08:20.437
['mantie'],0,10:08:21.437
['zichtbare'],1,10:08:22.437
['fameur'],0,10:08:23.437
['proten'],0,10:08:24.437
['klag'],0,10:08:25.437
['jatie'],0,10:08:26.437
['inwoners'],1,10:08:27.437
['complicaties'],1,10:08:28.437
['roze'],1,10:08:29.437
['diten'],0,10:08:30.437
['samer'],0,10:08:31.437
['draait'],1,10:08:32.437
['submen'],0,10:08:33.437
['r�s'],0,10:08:34.437
['misverstand'],1,10:08:35.437
['paleis'],1,10:08:36.437
['terscheid'],0,10:08:37.437
['hein'],1,10:08:38.437
['schaden'],1,10:08:39.437
['grafeit'],0,10:08:40.437
['literatuur'],1,10:08:41.437
['hemen'],0,10:08:42.437
['studen'],0,10:08:43.437
['medewerkers'],1,10:08:44.437
['belanghebbenden'],1,10:08:45.437
['dren'],0,10:08:46.437
['bekachtig'],0,10:08:47.437
['vreed'],0,10:08:48.437
