['diten'],0,10:02:32.810
['bewustzijn'],1,10:02:33.810
['studen'],0,10:02:34.810
['complicaties'],1,10:02:35.810
['misverstand'],1,10:02:36.810
['mantie'],0,10:02:37.810
['hij'],1,10:02:38.810
['literatuur'],1,10:02:39.810
['samer'],0,10:02:40.810
['synthesen'],1,10:02:41.810
['beschouwing'],1,10:02:42.810
['fameur'],0,10:02:43.810
['roze'],1,10:02:44.810
['weergeven'],1,10:02:45.810
['dren'],0,10:02:46.810
['leuks'],1,10:02:47.810
['submen'],0,10:02:48.810
['hemen'],0,10:02:49.810
['keuk'],0,10:02:50.810
['wei'],1,10:02:51.810
['grafeit'],0,10:02:52.810
['zichtbare'],1,10:02:53.810
['paleis'],1,10:02:54.810
['stanker'],0,10:02:55.810
['orteerd'],0,10:02:56.810
['vreed'],0,10:02:57.810
['draait'],1,10:02:58.810
['schaden'],1,10:02:59.810
['gedig'],0,10:03:00.810
['hein'],1,10:03:01.810
['terscheid'],0,10:03:02.810
['proten'],0,10:03:03.810
['bekachtig'],0,10:03:04.810
['stokt'],1,10:03:05.810
['klag'],0,10:03:06.810
['belanghebbenden'],1,10:03:07.810
['inwoners'],1,10:03:08.810
['jatie'],0,10:03:09.810
['r�s'],0,10:03:10.810
['medewerkers'],1,10:03:11.810
