['paleis'],1,10:03:48.886
['belanghebbenden'],1,10:03:49.886
['complicaties'],1,10:03:50.886
['grafeit'],0,10:03:51.886
['studen'],0,10:03:52.886
['draait'],1,10:03:53.886
['bewustzijn'],1,10:03:54.886
['synthesen'],1,10:03:55.886
['r�s'],0,10:03:56.886
['hij'],1,10:03:57.886
['wei'],1,10:03:58.886
['hemen'],0,10:03:59.886
['vreed'],0,10:04:00.886
['bekachtig'],0,10:04:01.886
['fameur'],0,10:04:02.886
['gedig'],0,10:04:03.886
['zichtbare'],1,10:04:04.886
['samer'],0,10:04:05.886
['medewerkers'],1,10:04:06.886
['beschouwing'],1,10:04:07.886
['hein'],1,10:04:08.886
['submen'],0,10:04:09.886
['literatuur'],1,10:04:10.886
['proten'],0,10:04:11.886
['roze'],1,10:04:12.886
['keuk'],0,10:04:13.886
['terscheid'],0,10:04:14.886
['inwoners'],1,10:04:15.886
['jatie'],0,10:04:16.886
['stanker'],0,10:04:17.886
['misverstand'],1,10:04:18.886
['leuks'],1,10:04:19.886
['stokt'],1,10:04:20.886
['klag'],0,10:04:21.886
['weergeven'],1,10:04:22.886
['diten'],0,10:04:23.886
['schaden'],1,10:04:24.886
['mantie'],0,10:04:25.886
['dren'],0,10:04:26.886
['orteerd'],0,10:04:27.886
