['roze'],1,14:35:17.417
['complicaties'],1,14:35:18.417
['bewustzijn'],1,14:35:19.417
['hij'],1,14:35:20.417
['stokt'],1,14:35:21.417
['beschouwing'],1,14:35:22.417
['zichtbare'],1,14:35:23.417
['wei'],1,14:35:24.417
['paleis'],1,14:35:25.417
['leuks'],1,14:35:26.417
['weergeven'],1,14:35:27.417
['inwoners'],1,14:35:28.417
['medewerkers'],1,14:35:29.417
['draait'],1,14:35:30.417
['schaden'],1,14:35:31.417
['literatuur'],1,14:35:32.417
['synthesen'],1,14:35:33.417
['belanghebbenden'],1,14:35:34.417
['misverstand'],1,14:35:35.417
['hein'],1,14:35:36.417
['dren'],0,14:35:37.417
['vreed'],0,14:35:38.417
['proten'],0,14:35:39.417
['r�s'],0,14:35:40.417
['klag'],0,14:35:41.417
['mantie'],0,14:35:42.417
['grafeit'],0,14:35:43.417
['stanker'],0,14:35:44.417
['jatie'],0,14:35:45.417
['fameur'],0,14:35:46.417
['bekachtig'],0,14:35:47.417
['keuk'],0,14:35:48.417
['submen'],0,14:35:49.417
['samer'],0,14:35:50.417
['gedig'],0,14:35:51.417
['studen'],0,14:35:52.417
['diten'],0,14:35:53.417
['terscheid'],0,14:35:54.417
['orteerd'],0,14:35:55.417
['hemen'],0,14:35:56.417
