['complicaties'],1,09:51:54.724
['hein'],1,09:51:59.724
['interviewer'],1,09:52:04.724
['carade'],0,09:52:09.724
['belanghebbenden'],1,09:52:14.724
['onmen'],0,09:52:19.724
['far'],0,09:52:24.724
['modelt'],0,09:52:29.724
['sluipen'],1,09:52:34.724
['borst'],1,09:52:39.724
['misverstand'],1,09:52:44.724
['daarover'],1,09:52:49.724
['pakketten'],1,09:52:54.724
['inventief'],1,09:52:59.724
['leigen'],0,09:53:04.724
['dren'],0,09:53:09.724
['gedig'],0,09:53:14.724
['haseer'],0,09:53:19.724
['wei'],1,09:53:24.724
['neren'],0,09:53:29.724
['medewerkers'],1,09:53:34.724
['dijken'],1,09:53:39.724
['vaarde'],0,09:53:44.724
['dassen'],1,09:53:49.724
['samer'],0,09:53:54.724
['studen'],0,09:53:59.724
['bioleren'],0,09:54:04.724
['elig'],0,09:54:09.724
['klag'],0,09:54:14.724
['beschouwing'],1,09:54:19.724
['draait'],1,09:54:24.724
['tramen'],0,09:54:29.724
['inwoners'],1,09:54:34.724
['tortaal'],0,09:54:39.724
['razzelen'],0,09:54:44.724
['ontst'],0,09:54:49.724
['opvoeg'],0,09:54:54.724
['stop'],1,09:54:59.724
['zweldel'],0,09:55:04.724
['opgespel'],0,09:55:09.724
['orteerd'],0,09:55:14.724
['ond'],0,09:55:19.724
['onost'],0,09:55:24.724
['verlon'],0,09:55:29.724
['major'],1,09:55:34.724
['telegraaf'],1,09:55:39.724
['oerd'],0,09:55:44.724
['indelen'],1,09:55:49.724
['synthesen'],1,09:55:54.724
['kajade'],0,09:55:59.724
