['klag'],0,11:31:17.536
['pakketten'],1,11:31:22.536
['aflag'],0,11:31:27.536
['belaren'],0,11:31:32.536
['standbeeld'],1,11:31:37.536
['submen'],0,11:31:42.536
['belanghebbenden'],1,11:31:47.536
['fameur'],0,11:31:52.536
['onschadelijk'],1,11:31:57.536
['wei'],1,11:32:02.536
['veelal'],1,11:32:07.536
['bolleboos'],1,11:32:12.536
['jatie'],0,11:32:17.536
['daling'],1,11:32:22.536
['misverstand'],1,11:32:27.536
['gedig'],0,11:32:32.536
['onost'],0,11:32:37.536
['jullie'],1,11:32:42.536
['beden'],0,11:32:47.536
['handhaven'],1,11:32:52.536
['razzelen'],0,11:32:57.536
['elig'],0,11:33:02.536
['zoals'],1,11:33:07.536
['inventief'],1,11:33:12.536
['studen'],0,11:33:17.536
['dijken'],1,11:33:22.536
['neren'],0,11:33:27.536
['klon'],0,11:33:32.536
['spioen'],0,11:33:37.536
['neerde'],0,11:33:42.536
['interviewer'],1,11:33:47.536
['ziek'],1,11:33:52.536
['gevoelig'],1,11:33:57.536
['leigen'],0,11:34:02.536
['dekenkist'],1,11:34:07.536
['zuipen'],1,11:34:12.536
['proten'],0,11:34:17.536
['beschouwing'],1,11:34:22.536
['vreed'],0,11:34:27.536
['slukken'],0,11:34:32.536
['bioleren'],0,11:34:37.536
['tramen'],0,11:34:42.536
['orteerd'],0,11:34:47.536
['r�s'],0,11:34:52.536
['stanker'],0,11:34:57.536
['gezinsleven'],1,11:35:02.536
['leuks'],1,11:35:07.536
['hij'],1,11:35:12.536
['dassen'],1,11:35:17.536
['formen'],0,11:35:22.536
