['stokt'],1,11:52:21.519
['wei'],1,11:52:22.519
['zichtbare'],1,11:52:23.519
['bewustzijn'],1,11:52:24.519
['draait'],1,11:52:25.519
['paleis'],1,11:52:26.519
['medewerkers'],1,11:52:27.519
['hein'],1,11:52:28.519
['roze'],1,11:52:29.519
['belanghebbenden'],1,11:52:30.519
['beschouwing'],1,11:52:31.519
['inwoners'],1,11:52:32.519
['synthesen'],1,11:52:33.519
['complicaties'],1,11:52:34.519
['hij'],1,11:52:35.519
['weergeven'],1,11:52:36.519
['misverstand'],1,11:52:37.519
['leuks'],1,11:52:38.519
['literatuur'],1,11:52:39.519
['schaden'],1,11:52:40.519
['stanker'],0,11:52:41.519
['r�s'],0,11:52:42.519
['samer'],0,11:52:43.519
['klag'],0,11:52:44.519
['terscheid'],0,11:52:45.519
['keuk'],0,11:52:46.519
['orteerd'],0,11:52:47.519
['mantie'],0,11:52:48.519
['grafeit'],0,11:52:49.519
['proten'],0,11:52:50.519
['vreed'],0,11:52:51.519
['hemen'],0,11:52:52.519
['studen'],0,11:52:53.519
['dren'],0,11:52:54.519
['gedig'],0,11:52:55.519
['fameur'],0,11:52:56.519
['diten'],0,11:52:57.519
['jatie'],0,11:52:58.519
['bekachtig'],0,11:52:59.519
['submen'],0,11:53:00.519
