['mantie'],0,10:05:02.566
['stokt'],1,10:05:03.566
['draait'],1,10:05:04.566
['zichtbare'],1,10:05:05.566
['proten'],0,10:05:06.566
['inwoners'],1,10:05:07.566
['roze'],1,10:05:08.566
['paleis'],1,10:05:09.566
['hij'],1,10:05:10.566
['gedig'],0,10:05:11.566
['klag'],0,10:05:12.566
['literatuur'],1,10:05:13.566
['schaden'],1,10:05:14.566
['orteerd'],0,10:05:15.566
['vreed'],0,10:05:16.566
['dren'],0,10:05:17.566
['r�s'],0,10:05:18.566
['complicaties'],1,10:05:19.566
['studen'],0,10:05:20.566
['samer'],0,10:05:21.566
['submen'],0,10:05:22.566
['keuk'],0,10:05:23.566
['bekachtig'],0,10:05:24.566
['medewerkers'],1,10:05:25.566
['fameur'],0,10:05:26.566
['beschouwing'],1,10:05:27.566
['misverstand'],1,10:05:28.566
['weergeven'],1,10:05:29.566
['diten'],0,10:05:30.566
['grafeit'],0,10:05:31.566
['leuks'],1,10:05:32.566
['belanghebbenden'],1,10:05:33.566
['bewustzijn'],1,10:05:34.566
['jatie'],0,10:05:35.566
['wei'],1,10:05:36.566
['hemen'],0,10:05:37.566
['stanker'],0,10:05:38.566
['hein'],1,10:05:39.566
['terscheid'],0,10:05:40.566
['synthesen'],1,10:05:41.566
