['paleis'],1,14:28:52.623
['draait'],1,14:28:53.623
['schaden'],1,14:28:54.623
['medewerkers'],1,14:28:55.623
['beschouwing'],1,14:28:56.623
['misverstand'],1,14:28:57.623
['wei'],1,14:28:58.623
['weergeven'],1,14:28:59.623
['roze'],1,14:29:00.623
['belanghebbenden'],1,14:29:01.623
['literatuur'],1,14:29:02.623
['inwoners'],1,14:29:03.623
['complicaties'],1,14:29:04.623
['hein'],1,14:29:05.623
['hij'],1,14:29:06.623
['synthesen'],1,14:29:07.623
['zichtbare'],1,14:29:08.623
['stokt'],1,14:29:09.623
['leuks'],1,14:29:10.623
['bewustzijn'],1,14:29:11.623
['keuk'],0,14:29:12.623
['orteerd'],0,14:29:13.623
['hemen'],0,14:29:14.623
['diten'],0,14:29:15.623
['r�s'],0,14:29:16.623
['gedig'],0,14:29:17.623
['mantie'],0,14:29:18.623
['stanker'],0,14:29:19.623
['submen'],0,14:29:20.623
['studen'],0,14:29:21.623
['bekachtig'],0,14:29:22.623
['samer'],0,14:29:23.623
['dren'],0,14:29:24.623
['fameur'],0,14:29:25.623
['jatie'],0,14:29:26.623
['grafeit'],0,14:29:27.623
['vreed'],0,14:29:28.623
['proten'],0,14:29:29.623
['klag'],0,14:29:30.623
['terscheid'],0,14:29:31.623
