weergeven,0,11:51:06.697
stijf,0,11:51:11.697
stop,0,11:51:16.697
pakketten,0,11:51:21.697
ziek,0,11:51:26.697
papier,1,11:51:31.697
inkoop,0,11:51:36.697
inventief,0,11:51:41.697
borst,0,11:51:46.697
excuus,0,11:51:51.697
belanghebbenden,0,11:51:56.697
schoenveter,1,11:52:01.697
hein,0,11:52:06.697
grafische,0,11:52:11.697
inwoners,0,11:52:16.697
major,0,11:52:21.697
misverstand,0,11:52:26.697
daling,0,11:52:31.697
daarover,0,11:52:36.697
gevoelig,0,11:52:41.697
jullie,0,11:52:46.697
schaden,0,11:52:51.697
