conclusie,1,10:04:35.978
daarover,0,10:04:40.978
draait,0,10:04:45.978
onschadelijk,0,10:04:50.978
beschouwing,0,10:04:55.978
paleis,0,10:05:00.978
dassen,0,10:05:05.978
inwoners,0,10:05:10.978
pakt,0,10:05:15.978
zichtbare,0,10:05:20.978
synthesen,0,10:05:25.978
zuipen,0,10:05:30.978
inkoop,0,10:05:35.978
complicaties,0,10:05:40.978
roze,0,10:05:45.978
bewustzijn,0,10:05:50.978
hij,0,10:05:55.978
zoals,0,10:06:00.978
handhaven,0,10:06:05.978
frapant,1,10:06:10.978
muis,0,10:06:15.978
medewerkers,0,10:06:20.978
