reageert,0,11:11:29.443
onschadelijk,0,11:11:34.443
zuipen,0,11:11:39.443
inventief,0,11:11:44.443
kabel,1,11:11:49.443
leuks,0,11:11:54.443
stokt,0,11:11:59.443
daarover,0,11:12:04.443
synthesen,0,11:12:09.443
literatuur,0,11:12:14.443
weergeven,0,11:12:19.443
roze,0,11:12:24.443
jullie,0,11:12:29.443
stijf,0,11:12:34.443
bestuderen,0,11:12:39.443
daling,0,11:12:44.443
gezinsleven,0,11:12:49.443
muis,0,11:12:54.443
combinatie,1,11:12:59.443
pakketten,0,11:13:04.443
inwoners,0,11:13:09.443
indelen,0,11:13:14.443
