telegraaf,0,11:08:30.953
complicaties,0,11:08:35.953
zichtbare,0,11:08:40.953
conclusie,1,11:08:45.953
inwoners,0,11:08:50.953
paleis,0,11:08:55.953
daling,0,11:09:00.953
literatuur,0,11:09:05.953
incidenten,0,11:09:10.953
jullie,0,11:09:15.953
kabel,1,11:09:20.953
stop,0,11:09:25.953
ziek,0,11:09:30.953
borst,0,11:09:35.953
bolleboos,0,11:09:40.953
draait,0,11:09:45.953
leuks,0,11:09:50.953
hij,0,11:09:55.953
belanghebbenden,0,11:10:00.953
sluipen,0,11:10:05.953
pakt,0,11:10:10.953
stijf,0,11:10:15.953
