['wei'],1,11:07:19.659
['literatuur'],1,11:07:24.659
['weergeven'],1,11:07:29.659
['draait'],1,11:07:34.659
['medewerkers'],1,11:07:39.659
['belanghebbenden'],1,11:07:44.659
['hein'],1,11:07:49.659
['synthesen'],1,11:07:54.659
['misverstand'],1,11:07:59.659
['beschouwing'],1,11:08:04.659
['leuks'],1,11:08:09.659
['stokt'],1,11:08:14.659
['paleis'],1,11:08:19.659
['roze'],1,11:08:24.659
['inwoners'],1,11:08:29.659
['schaden'],1,11:08:34.659
['hij'],1,11:08:39.659
['zichtbare'],1,11:08:44.659
['complicaties'],1,11:08:49.659
['bewustzijn'],1,11:08:54.659
['studen'],0,11:08:59.659
['bekachtig'],0,11:09:04.659
['stanker'],0,11:09:09.659
['orteerd'],0,11:09:14.659
['proten'],0,11:09:19.659
['keuk'],0,11:09:24.659
['r�s'],0,11:09:29.659
['grafeit'],0,11:09:34.659
['samer'],0,11:09:39.659
['mantie'],0,11:09:44.659
['diten'],0,11:09:49.659
['jatie'],0,11:09:54.659
['klag'],0,11:09:59.659
['dren'],0,11:10:04.659
['gedig'],0,11:10:09.659
['submen'],0,11:10:14.659
['fameur'],0,11:10:19.659
['vreed'],0,11:10:24.659
['terscheid'],0,11:10:29.659
['hemen'],0,11:10:34.659
