['belanghebbenden'],1,11:29:49.165
['paleis'],1,11:29:54.165
['wei'],1,11:29:59.165
['stokt'],1,11:30:04.165
['literatuur'],1,11:30:09.165
['leuks'],1,11:30:14.165
['zichtbare'],1,11:30:19.165
['complicaties'],1,11:30:24.165
['bewustzijn'],1,11:30:29.165
['medewerkers'],1,11:30:34.165
['weergeven'],1,11:30:39.165
['synthesen'],1,11:30:44.165
['beschouwing'],1,11:30:49.165
['hij'],1,11:30:54.165
['draait'],1,11:30:59.165
['misverstand'],1,11:31:04.165
['roze'],1,11:31:09.165
['schaden'],1,11:31:14.165
['hein'],1,11:31:19.165
['inwoners'],1,11:31:24.165
['vreed'],0,11:31:29.165
['stanker'],0,11:31:34.165
['diten'],0,11:31:39.165
['mantie'],0,11:31:44.165
['terscheid'],0,11:31:49.165
['samer'],0,11:31:54.165
['gedig'],0,11:31:59.165
['r�s'],0,11:32:04.165
['fameur'],0,11:32:09.165
['hemen'],0,11:32:14.165
['dren'],0,11:32:19.165
['bekachtig'],0,11:32:24.165
['keuk'],0,11:32:29.165
['orteerd'],0,11:32:34.165
['studen'],0,11:32:39.165
['submen'],0,11:32:44.165
['jatie'],0,11:32:49.165
['grafeit'],0,11:32:54.165
['proten'],0,11:32:59.165
['klag'],0,11:33:04.165
