['leuks'],1,12:01:21.817
['complicaties'],1,12:01:26.818
['studen'],0,12:01:31.818
['draait'],1,12:01:36.818
['weergeven'],1,12:01:41.818
['terscheid'],0,12:01:46.818
['paleis'],1,12:01:51.818
['hein'],1,12:01:56.818
['submen'],0,12:02:01.818
['belanghebbenden'],1,12:02:06.818
['keuk'],0,12:02:11.818
['literatuur'],1,12:02:16.818
['stanker'],0,12:02:21.818
['diten'],0,12:02:26.818
['gedig'],0,12:02:31.818
['dren'],0,12:02:36.818
['hemen'],0,12:02:41.818
['grafeit'],0,12:02:46.818
['wei'],1,12:02:51.818
['synthesen'],1,12:02:56.818
['proten'],0,12:03:01.818
['orteerd'],0,12:03:06.818
['beschouwing'],1,12:03:11.818
['jatie'],0,12:03:16.818
['r�s'],0,12:03:21.818
['bewustzijn'],1,12:03:26.818
['hij'],1,12:03:31.818
['stokt'],1,12:03:36.818
['fameur'],0,12:03:41.818
['zichtbare'],1,12:03:46.818
['medewerkers'],1,12:03:51.818
['bekachtig'],0,12:03:56.818
['klag'],0,12:04:01.818
['vreed'],0,12:04:06.818
['misverstand'],1,12:04:11.818
['roze'],1,12:04:16.818
['mantie'],0,12:04:21.818
['inwoners'],1,12:04:26.818
['samer'],0,12:04:31.818
['schaden'],1,12:04:36.818
