['misverstand'],1,11:35:46.575
['draait'],1,11:35:51.575
['beschouwing'],1,11:35:56.575
['synthesen'],1,11:36:01.575
['bewustzijn'],1,11:36:06.575
['hein'],1,11:36:11.575
['weergeven'],1,11:36:16.575
['belanghebbenden'],1,11:36:21.575
['roze'],1,11:36:26.575
['wei'],1,11:36:31.575
['leuks'],1,11:36:36.575
['literatuur'],1,11:36:41.575
['complicaties'],1,11:36:46.575
['stokt'],1,11:36:51.575
['inwoners'],1,11:36:56.575
['hij'],1,11:37:01.575
['medewerkers'],1,11:37:06.575
['paleis'],1,11:37:11.575
['zichtbare'],1,11:37:16.575
['schaden'],1,11:37:21.575
['diten'],0,11:37:26.575
['r�s'],0,11:37:31.575
['samer'],0,11:37:36.575
['klag'],0,11:37:41.575
['orteerd'],0,11:37:46.575
['jatie'],0,11:37:51.575
['gedig'],0,11:37:56.575
['bekachtig'],0,11:38:01.575
['grafeit'],0,11:38:06.575
['mantie'],0,11:38:11.575
['terscheid'],0,11:38:16.575
['keuk'],0,11:38:21.575
['vreed'],0,11:38:26.575
['hemen'],0,11:38:31.575
['submen'],0,11:38:36.575
['stanker'],0,11:38:41.575
['proten'],0,11:38:46.576
['fameur'],0,11:38:51.576
['studen'],0,11:38:56.576
['dren'],0,11:39:01.576
