bestuderen,0
telegraaf,1
pakketten,0
stokt,1
leuks,0
gezinsleven,1
interviewer,0
zichtbare,1
indelen,0
misverstand,1
daarover,0
zoals,1
standbeeld,0
inkoop,1
major,0
stijf,1
veelal,0
onschadelijk,1
borst,0
sluipen,1
pakt,0
dijken,1
zuipen,0
complicaties,1
medewerkers,0
dekenkist,1
excuus,0
daling,1
wei,0
draait,1
jullie,0
grafische,1
beschouwing,0
bewustzijn,1
roze,0
inventief,1
dassen,0
inwoners,1
belanghebbenden,0
reageert,1
2022-06-03 12:09:14.326992, 
