standbeeld,0
beschouwing,1
stop,0
inventief,1
borst,0
muis,1
draait,0
synthesen,1
inwoners,0
dijken,1
zichtbare,0
gezinsleven,1
grafische,0
literatuur,1
indelen,0
gevoelig,1
bolleboos,0
complicaties,1
dekenkist,0
daarover,1
pakt,0
hein,1
leuks,0
major,1
achteruit,0
inkoop,1
stokt,0
jullie,1
handhaven,0
ziek,1
pakketten,0
daling,1
telegraaf,0
medewerkers,1
zoals,0
veelal,1
zuipen,0
hij,1
interviewer,0
onschadelijk,1
2022-05-23 14:38:31.895475, 
