bolleboos,0
daling,1
belanghebbenden,0
rollen,1
stijf,0
hein,1
bewustzijn,0
sluipen,1
hij,0
weergeven,1
gezinsleven,0
paleis,1
dassen,0
zichtbare,1
stokt,0
synthesen,1
veelal,0
handhaven,1
grafische,0
zuipen,1
schaden,0
beschouwing,1
borst,0
medewerkers,1
inventief,0
draait,1
incidenten,0
telegraaf,1
vochten,0
gevoelig,1
reageert,0
complicaties,1
pakketten,0
misverstand,1
achteruit,0
indelen,1
roze,0
pakt,1
wei,0
jullie,1
2022-06-03 12:11:21.911816, 
