pakt,0
reageert,1
leuks,0
complicaties,1
dijken,0
incidenten,1
inventief,0
onschadelijk,1
medewerkers,0
major,1
hein,0
belanghebbenden,1
zuipen,0
misverstand,1
zoals,0
daling,1
bewustzijn,0
beschouwing,1
borst,0
roze,1
bestuderen,0
grafische,1
stijf,0
excuus,1
handhaven,0
muis,1
inkoop,0
wei,1
gezinsleven,0
jullie,1
draait,0
weergeven,1
bolleboos,0
achteruit,1
daarover,0
rollen,1
schaden,0
pakketten,1
stop,0
indelen,1
2022-06-04 11:56:20.895150, 
