inkoop,0
telegraaf,1
interviewer,0
literatuur,1
stijf,0
draait,1
beschouwing,0
standbeeld,1
rollen,0
zuipen,1
schaden,0
handhaven,1
belanghebbenden,0
grafische,1
zichtbare,0
misverstand,1
gevoelig,0
onschadelijk,1
gezinsleven,0
jullie,1
incidenten,0
excuus,1
complicaties,0
leuks,1
hij,0
medewerkers,1
dijken,0
inwoners,1
pakketten,0
daling,1
pakt,0
wei,1
veelal,0
indelen,1
stokt,0
roze,1
paleis,0
inventief,1
dassen,0
borst,1
2022-06-03 12:08:30.577240, 
