medewerkers,0
paleis,1
gevoelig,0
dassen,1
gezinsleven,0
interviewer,1
indelen,0
rollen,1
daling,0
stop,1
literatuur,0
hein,1
inwoners,0
belanghebbenden,1
major,0
borst,1
onschadelijk,0
pakt,1
beschouwing,0
inkoop,1
pakketten,0
synthesen,1
draait,0
incidenten,1
dekenkist,0
schaden,1
achteruit,0
zichtbare,1
telegraaf,0
standbeeld,1
excuus,0
inventief,1
vochten,0
stijf,1
handhaven,0
zoals,1
daarover,0
hij,1
roze,0
veelal,1
2022-05-23 14:32:13.468486, 
