schaden,0
ziek,1
hij,0
dekenkist,1
misverstand,0
handhaven,1
bestuderen,0
dijken,1
daling,0
jullie,1
draait,0
reageert,1
inventief,0
incidenten,1
belanghebbenden,0
interviewer,1
muis,0
zuipen,1
inkoop,0
daarover,1
leuks,0
dassen,1
bolleboos,0
grafische,1
vochten,0
bewustzijn,1
stokt,0
beschouwing,1
paleis,0
onschadelijk,1
indelen,0
roze,1
zichtbare,0
telegraaf,1
gezinsleven,0
wei,1
borst,0
synthesen,1
achteruit,0
hein,1
2022-06-03 12:10:23.008594, 
