indelen,0
misverstand,1
telegraaf,0
inwoners,1
rollen,0
beschouwing,1
bolleboos,0
onschadelijk,1
belanghebbenden,0
dijken,1
excuus,0
inkoop,1
draait,0
zichtbare,1
roze,0
schaden,1
synthesen,0
standbeeld,1
stop,0
grafische,1
bestuderen,0
incidenten,1
leuks,0
muis,1
jullie,0
veelal,1
interviewer,0
dassen,1
weergeven,0
reageert,1
zuipen,0
zoals,1
stokt,0
major,1
dekenkist,0
handhaven,1
gevoelig,0
pakketten,1
literatuur,0
bewustzijn,1
2022-05-23 14:17:33.862026, 
