handhaven,0
pakketten,1
excuus,0
gezinsleven,1
stop,0
draait,1
paleis,0
leuks,1
muis,0
jullie,1
interviewer,0
zichtbare,1
bewustzijn,0
veelal,1
incidenten,0
reageert,1
inkoop,0
rollen,1
telegraaf,0
grafische,1
complicaties,0
sluipen,1
dassen,0
pakt,1
dijken,0
bolleboos,1
zuipen,0
hein,1
borst,0
hij,1
medewerkers,0
bestuderen,1
literatuur,0
standbeeld,1
wei,0
stijf,1
synthesen,0
gevoelig,1
ziek,0
roze,1
2022-05-23 14:40:57.736053, 
