zoals,0
stokt,1
leuks,0
misverstand,1
dassen,0
standbeeld,1
veelal,0
sluipen,1
paleis,0
complicaties,1
pakketten,0
inkoop,1
pakt,0
bolleboos,1
inventief,0
daarover,1
zuipen,0
muis,1
draait,0
schaden,1
bewustzijn,0
roze,1
gevoelig,0
zichtbare,1
literatuur,0
reageert,1
wei,0
indelen,1
beschouwing,0
vochten,1
handhaven,0
bestuderen,1
jullie,0
inwoners,1
excuus,0
stijf,1
major,0
medewerkers,1
weergeven,0
rollen,1
2022-05-23 14:29:51.436480, 
